framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,2,SL SH SF,104,22499,1,6,85,43,124,391,
defects4j,Math,3,SF,6,16158,1,6,85,5,3,14,
defects4j,Math,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,5,SL SH SF,39,17802,1,6,85,30,14,301,
defects4j,Math,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,7,SF,0,233109,,80,85,0,518,788,
defects4j,Math,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,9,SH SF,0,323049,,80,85,582,1749,5438,
defects4j,Math,10,SL SH SF,22,18205,1,6,85,29,18,101,
defects4j,Math,11,SL SH SF,40,45791,6,11,85,52,158,377,
defects4j,Math,12,SF,0,429279,,80,85,0,1957,2104,
defects4j,Math,13,SF,0,392627,,80,85,268,835,1192,
defects4j,Math,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,15,SL SH SF,0,279345,,80,85,0,408,777,
defects4j,Math,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,17,SF,24,93436,13,18,85,38,429,533,
defects4j,Math,18,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,19,SH SF,22,29774,1,6,85,13,90,125,
defects4j,Math,20,SH SF,59,40329,2,10,85,13,67,260,
defects4j,Math,21,SF,0,197447,,80,85,64,28,108,
defects4j,Math,22,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,23,SF,2,20020,1,6,85,3,2,7,
defects4j,Math,24,SF,2,145518,31,36,85,33,34,73,
defects4j,Math,25,SF,5,171558,61,66,85,38,44,92,
defects4j,Math,26,SF,4,44660,11,16,85,33,19,56,
defects4j,Math,27,SL SH SF,3,27273,2,7,85,8,174,623,
defects4j,Math,28,SF,4,18258,1,6,85,3,2,9,
defects4j,Math,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,30,SL SH SF,40,21741,1,6,85,3,17,237,
defects4j,Math,31,SF,0,223213,,80,85,91,61,156,
defects4j,Math,32,SL SH SF,36,21586,1,6,85,14,22,207,
defects4j,Math,33,SL SH SF,47,21780,2,7,85,82,18,242,
defects4j,Math,34,SL SH SF,17,19453,1,6,85,23,64,290,
defects4j,Math,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,38,SF,0,396535,,80,85,0,120,131,
defects4j,Math,39,SH SF,11,59885,11,16,85,17,56,88,
defects4j,Math,40,SF,0,333330,,80,85,7,100,110,
defects4j,Math,41,SL SH SF,9,17649,1,6,85,1,29,282,
defects4j,Math,42,SF,4,79732,21,26,85,56,52,113,
defects4j,Math,43,SF,0,284337,,80,85,373,173,600,
defects4j,Math,44,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,45,SH SF,69,26150,1,6,85,16,82,205,
defects4j,Math,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,48,SH SF,7,217980,53,58,85,38,334,393,
defects4j,Math,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,50,SH SF,11,20751,1,6,85,8,18,37,
defects4j,Math,51,SF,0,248562,,80,85,6,86,105,
defects4j,Math,52,SF,0,254572,,80,85,11,93,117,
defects4j,Math,53,SH SF,44,18723,1,6,85,10,56,169,
defects4j,Math,54,SL SH SF,0,246847,,80,85,0,822,1586,
defects4j,Math,55,SF,0,237477,,80,85,250,119,386,
defects4j,Math,56,SH SF,16,45427,9,14,85,92,48,174,
defects4j,Math,57,SL SH SF,7,10290,1,6,85,3,7,118,
defects4j,Math,58,SL SH SF,46,24740,2,7,85,65,78,285,
defects4j,Math,59,SL SH SF,33,17270,1,6,85,8,2,329,
defects4j,Math,60,SF,13,24736,2,7,85,23,30,66,
defects4j,Math,61,OT,,,,,,,,,"Not SL, SH or SF bug. "
