framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,2,SL SH SF,104,22499,1,6,125,43,124,391,
defects4j,Math,3,SF,6,16158,1,6,125,5,3,14,
defects4j,Math,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,5,SL SH SF,39,17802,1,6,125,30,14,301,
defects4j,Math,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,7,SF,0,359440,,120,125,0,792,1284,
defects4j,Math,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,9,SH SF,0,477373,,120,125,956,2531,7987,
defects4j,Math,10,SL SH SF,22,18205,1,6,125,29,18,101,
defects4j,Math,11,SL SH SF,40,45791,6,11,125,52,158,377,
defects4j,Math,12,SF,0,641984,,120,125,0,3066,3275,
defects4j,Math,13,SF,13,533229,103,108,125,372,1115,1623,
defects4j,Math,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,15,SL SH SF,0,414722,,120,125,0,684,1218,
defects4j,Math,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,17,SF,24,93436,13,18,125,38,429,533,
defects4j,Math,18,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,19,SH SF,22,29774,1,6,125,13,90,125,
defects4j,Math,20,SH SF,59,40329,2,10,125,13,67,260,
defects4j,Math,21,SF,0,299560,,120,125,99,45,163,
defects4j,Math,22,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,23,SF,2,20020,1,6,125,3,2,7,
defects4j,Math,24,SF,2,145518,31,36,125,33,34,73,
defects4j,Math,25,SF,5,171558,61,66,125,38,44,92,
defects4j,Math,26,SF,4,44660,11,16,125,33,19,56,
defects4j,Math,27,SL SH SF,3,27273,2,7,125,8,174,623,
defects4j,Math,28,SF,4,18258,1,6,125,3,2,9,
defects4j,Math,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,30,SL SH SF,40,21741,1,6,125,3,17,237,
defects4j,Math,31,SF,0,332541,,120,125,136,81,225,
defects4j,Math,32,SL SH SF,36,21586,1,6,125,14,22,207,
defects4j,Math,33,SL SH SF,47,21780,2,7,125,82,18,242,
defects4j,Math,34,SL SH SF,17,19453,1,6,125,23,64,290,
defects4j,Math,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,38,SF,0,610382,,120,125,0,194,205,
defects4j,Math,39,SH SF,11,59885,11,16,125,17,56,88,
defects4j,Math,40,SF,0,494298,,120,125,7,145,157,
defects4j,Math,41,SL SH SF,9,17649,1,6,125,1,29,282,
