framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,2,SL SH SF,104,22499,1,6,45,43,124,391,
defects4j,Math,3,SF,6,16158,1,6,45,5,3,14,
defects4j,Math,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,5,SL SH SF,39,17802,1,6,45,30,14,301,
defects4j,Math,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,7,SF,0,119874,,40,45,0,234,353,
defects4j,Math,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,9,SH SF,0,156772,,40,45,320,862,2864,
defects4j,Math,10,SL SH SF,22,18205,1,6,45,29,18,101,
defects4j,Math,11,SL SH SF,40,45791,6,11,45,52,158,377,
defects4j,Math,12,SF,0,222061,,40,45,0,891,921,
defects4j,Math,13,SF,0,202724,,40,45,147,392,584,
defects4j,Math,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,15,SL SH SF,0,139747,,40,45,0,248,498,
defects4j,Math,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,17,SF,24,93436,13,18,45,38,429,533,
defects4j,Math,18,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,19,SH SF,22,29774,1,6,45,13,90,125,
defects4j,Math,20,SH SF,59,40329,2,10,45,13,67,260,
defects4j,Math,21,SF,0,99362,,40,45,29,18,58,
defects4j,Math,22,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,23,SF,2,20020,1,6,45,3,2,7,
defects4j,Math,24,SF,2,145518,31,36,45,33,34,73,
defects4j,Math,25,SF,0,102614,,40,45,19,35,58,
defects4j,Math,26,SF,4,44660,11,16,45,33,19,56,
defects4j,Math,27,SL SH SF,3,27273,2,7,45,8,174,623,
defects4j,Math,28,SF,4,18258,1,6,45,3,2,9,
defects4j,Math,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,30,SL SH SF,40,21741,1,6,45,3,17,237,
defects4j,Math,31,SF,0,110765,,40,45,51,28,80,
defects4j,Math,32,SL SH SF,36,21586,1,6,45,14,22,207,
defects4j,Math,33,SL SH SF,47,21780,2,7,45,82,18,242,
defects4j,Math,34,SL SH SF,17,19453,1,6,45,23,64,290,
defects4j,Math,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,38,SF,0,199180,,40,45,0,58,64,
defects4j,Math,39,SH SF,11,59885,11,16,45,17,56,88,
defects4j,Math,40,SF,0,175188,,40,45,2,59,63,
defects4j,Math,41,SL SH SF,9,17649,1,6,45,1,29,282,
defects4j,Math,42,SF,4,79732,21,26,45,56,52,113,
defects4j,Math,43,SF,0,141706,,40,45,202,81,319,
defects4j,Math,44,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,45,SH SF,69,26150,1,6,45,16,82,205,
defects4j,Math,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,48,SH SF,0,144441,,40,45,21,214,248,
defects4j,Math,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,50,SH SF,11,20751,1,6,45,8,18,37,
defects4j,Math,51,SF,0,126511,,40,45,0,38,49,
defects4j,Math,52,SF,0,127367,,40,45,3,40,55,
defects4j,Math,53,SH SF,44,18723,1,6,45,10,56,169,
defects4j,Math,54,SL SH SF,0,123300,,40,45,0,441,777,
defects4j,Math,55,SF,0,116719,,40,45,114,60,182,
defects4j,Math,56,SH SF,16,45427,9,14,45,92,48,174,
defects4j,Math,57,SL SH SF,7,10290,1,6,45,3,7,118,
defects4j,Math,58,SL SH SF,46,24740,2,7,45,65,78,285,
defects4j,Math,59,SL SH SF,33,17270,1,6,45,8,2,329,
defects4j,Math,60,SF,13,24736,2,7,45,23,30,66,
defects4j,Math,61,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,63,SL SH SF,2,23226,1,6,45,103,28,369,
defects4j,Math,64,SF,0,189114,,40,45,0,64,67,
defects4j,Math,65,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,66,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,67,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,69,SL SH SF,45,19857,1,6,45,32,2,212,
defects4j,Math,70,SL SH SF,33,18605,1,6,45,8,72,265,
defects4j,Math,71,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,72,SF,2,20058,1,6,45,8,25,35,
defects4j,Math,73,SH SF,36,34747,1,6,45,0,128,166,
defects4j,Math,74,SF,0,214245,,40,45,40,75,122,
defects4j,Math,75,SL SH SF,37,57728,7,12,45,156,137,514,
defects4j,Math,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
