defects4j,Time,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,4,SL SH SF,19,20506,1,6,125,23,93,257,
defects4j,Time,5,SF,7,277301,82,87,125,235,202,447,
defects4j,Time,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,7,SF,1,263857,81,86,125,131,287,435,
defects4j,Time,8,SF,0,371323,,120,125,664,135,867,
defects4j,Time,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,12,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,14,SF,0,401610,,120,125,76,549,672,
defects4j,Time,15,SH SF,23,28587,1,6,125,13,93,296,
defects4j,Time,16,SL SH SF,29,92611,22,27,125,134,329,780,
defects4j,Time,17,SF,6,20133,1,6,125,23,20,49,
defects4j,Time,18,SF,6,21296,1,6,125,8,21,35,
defects4j,Time,19,SL SH SF,47,11835,1,6,125,15,18,233,
defects4j,Time,20,SF,45,22743,1,6,125,15,31,101,
defects4j,Time,22,SF,5,366193,85,90,125,409,1726,2909,
defects4j,Time,23,SF,0,337666,,120,125,250,90,381,
defects4j,Time,24,SH SF,0,504002,,120,125,365,1503,1986,
defects4j,Time,25,SH SF,0,592290,,120,125,1595,1588,3275,
defects4j,Time,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,27,SF,0,394115,,120,125,263,328,638,
defects4j,Lang,3,SF,0,456020,,120,125,28,102,132,
defects4j,Lang,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,5,SF,0,349554,,120,125,410,77,502,
defects4j,Lang,6,SL SH SF,13,309995,86,91,125,659,259,2246,
defects4j,Lang,7,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,9,SH SF,21,199993,45,50,125,492,326,1459,
defects4j,Lang,10,SF,0,403233,,120,125,483,163,700,
defects4j,Lang,11,SH SF,2,33065,1,10,125,69,57,149,
defects4j,Lang,12,SF,3,16412,1,6,125,9,6,18,
defects4j,Lang,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,14,SF,39,22202,1,6,125,6,17,129,
defects4j,Lang,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,16,SL SH SF,34,17371,1,6,125,20,12,103,
defects4j,Lang,17,SF,12,21832,2,7,125,24,5,41,
defects4j,Lang,18,SF,3,24978,3,8,125,1,7,11,
defects4j,Lang,19,SF,5,370286,119,124,125,384,73,470,
defects4j,Lang,20,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,21,SL SH SF,40,21055,1,6,125,1,26,181,
defects4j,Lang,22,SF,8,25887,5,10,125,11,12,31,
defects4j,Lang,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,24,SL SH SF,74,19329,1,6,125,18,7,122,
defects4j,Lang,25,SH SF,0,678351,,120,125,0,3989,4716,
defects4j,Lang,26,SL SH SF,42,21769,1,6,125,38,29,354,
defects4j,Lang,27,SF,3,106608,31,36,125,25,7,39,
defects4j,Lang,28,SF,10,19290,1,6,125,11,7,28,
defects4j,Lang,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,31,SF,0,549911,,120,125,0,1524,2017,
defects4j,Lang,32,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,33,SL SH SF,48,20602,1,6,125,14,12,234,
