framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Time,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,4,SL SH SF,19,20506,1,6,15,23,93,257,
defects4j,Time,5,SF,0,61613,,20,15,57,49,107,
defects4j,Time,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,7,SF,0,60722,,20,15,34,61,99,
defects4j,Time,8,SF,0,59850,,20,15,110,16,136,
defects4j,Time,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,12,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,14,SF,0,63502,,20,15,0,97,127,
defects4j,Time,15,SH SF,23,28587,1,6,15,13,93,296,
defects4j,Time,16,SL SH SF,0,66556,,20,15,98,232,465,
defects4j,Time,17,SF,6,20133,1,6,15,23,20,49,
defects4j,Time,18,SF,6,21296,1,6,15,8,21,35,
defects4j,Time,19,SL SH SF,47,11835,1,6,15,15,18,233,
defects4j,Time,20,SF,45,22743,1,6,15,15,31,101,
defects4j,Time,22,SF,0,81245,,20,15,65,383,621,
defects4j,Time,23,SF,0,55373,,20,15,47,18,70,
defects4j,Time,24,SH SF,0,84977,,20,15,55,244,322,
defects4j,Time,25,SH SF,0,102058,,20,15,277,258,549,
defects4j,Time,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,27,SF,0,64761,,20,15,43,58,108,
