framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Time,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,4,SL SH SF,19,20506,1,6,75,23,93,257,
defects4j,Time,5,SF,0,222069,,70,75,189,161,353,
defects4j,Time,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,7,SF,0,215456,,70,75,105,222,342,
defects4j,Time,8,SF,0,215975,,70,75,381,70,492,
defects4j,Time,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,12,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,14,SF,0,236503,,70,75,36,321,400,
defects4j,Time,15,SH SF,23,28587,1,6,75,13,93,296,
defects4j,Time,16,SL SH SF,29,92611,22,27,75,134,329,780,
defects4j,Time,17,SF,6,20133,1,6,75,23,20,49,
defects4j,Time,18,SF,6,21296,1,6,75,8,21,35,
defects4j,Time,19,SL SH SF,47,11835,1,6,75,15,18,233,
defects4j,Time,20,SF,45,22743,1,6,75,15,31,101,
defects4j,Time,22,SF,0,286341,,70,75,323,1335,2248,
defects4j,Time,23,SF,0,195438,,70,75,134,59,219,
defects4j,Time,24,SH SF,0,289172,,70,75,198,901,1168,
defects4j,Time,25,SH SF,0,348571,,70,75,921,927,1908,
defects4j,Time,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,27,SF,0,232562,,70,75,152,201,378,
