framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Time,1,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,4,SL SH SF,19,20506,1,6,135,23,93,257,
defects4j,Time,5,SF,7,277301,82,87,135,235,202,447,
defects4j,Time,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,7,SF,1,263857,81,86,135,131,287,435,
defects4j,Time,8,SF,0,401709,,130,135,712,147,934,
defects4j,Time,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,12,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,14,SF,0,435423,,130,135,90,584,721,
defects4j,Time,15,SH SF,23,28587,1,6,135,13,93,296,
defects4j,Time,16,SL SH SF,29,92611,22,27,135,134,329,780,
defects4j,Time,17,SF,6,20133,1,6,135,23,20,49,
defects4j,Time,18,SF,6,21296,1,6,135,8,21,35,
defects4j,Time,19,SL SH SF,47,11835,1,6,135,15,18,233,
defects4j,Time,20,SF,45,22743,1,6,135,15,31,101,
defects4j,Time,22,SF,5,366193,85,90,135,409,1726,2909,
defects4j,Time,23,SF,0,365238,,130,135,271,99,415,
defects4j,Time,24,SH SF,0,543861,,130,135,399,1623,2146,
defects4j,Time,25,SH SF,0,644503,,130,135,1732,1704,3540,
defects4j,Time,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Time,27,SF,0,425548,,130,135,292,349,689,
