framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Lang,1,SF,0,430294,,110,115,18,113,135,
defects4j,Lang,3,SF,0,421406,,110,115,23,97,122,
defects4j,Lang,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,5,SF,0,320602,,110,115,368,72,455,
defects4j,Lang,6,SL SH SF,13,309995,86,91,115,659,259,2246,
defects4j,Lang,7,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,9,SH SF,21,199993,45,50,115,492,326,1459,
defects4j,Lang,10,SF,0,370837,,110,115,438,152,640,
defects4j,Lang,11,SH SF,2,33065,1,10,115,69,57,149,
defects4j,Lang,12,SF,3,16412,1,6,115,9,6,18,
defects4j,Lang,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,14,SF,39,22202,1,6,115,6,17,129,
defects4j,Lang,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,16,SL SH SF,34,17371,1,6,115,20,12,103,
defects4j,Lang,17,SF,12,21832,2,7,115,24,5,41,
defects4j,Lang,18,SF,3,24978,3,8,115,1,7,11,
defects4j,Lang,19,SF,0,329667,,110,115,345,69,422,
defects4j,Lang,20,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,21,SL SH SF,40,21055,1,6,115,1,26,181,
defects4j,Lang,22,SF,8,25887,5,10,115,11,12,31,
defects4j,Lang,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,24,SL SH SF,74,19329,1,6,115,18,7,122,
defects4j,Lang,25,SH SF,0,630548,,110,115,0,3700,4353,
defects4j,Lang,26,SL SH SF,42,21769,1,6,115,38,29,354,
defects4j,Lang,27,SF,3,106608,31,36,115,25,7,39,
defects4j,Lang,28,SF,10,19290,1,6,115,11,7,28,
defects4j,Lang,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,31,SF,0,503006,,110,115,0,1403,1860,
defects4j,Lang,32,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,33,SL SH SF,48,20602,1,6,115,14,12,234,
defects4j,Lang,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,37,SF,7,22054,1,6,115,19,49,75,
defects4j,Lang,38,SL SH SF,1,20499,2,7,115,53,36,309,
defects4j,Lang,39,SH SF,20,20442,1,6,115,8,42,73,
defects4j,Lang,40,SH SF,27,30499,2,7,115,73,56,327,
defects4j,Lang,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,42,SF,30,20933,1,6,115,13,15,58,
defects4j,Lang,43,SL SH SF,58,26107,1,6,115,12,69,243,
defects4j,Lang,44,SH SF,5,196200,54,59,115,134,183,339,
defects4j,Lang,45,SH SF,26,28692,1,6,115,30,61,200,
defects4j,Lang,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,48,SF,0,330342,,110,115,52,273,337,
defects4j,Lang,49,SH SF,0,488030,,110,115,787,2160,6230,
defects4j,Lang,50,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,51,SL SH SF,38,16615,1,6,115,7,22,104,
defects4j,Lang,52,SH SF,46,23457,1,6,115,47,52,215,
defects4j,Lang,53,SF,1,332084,101,106,115,50,61,139,
defects4j,Lang,54,SH SF,0,506500,,110,115,459,1541,2208,
defects4j,Lang,55,SF,41,22866,1,6,115,24,88,174,
defects4j,Lang,56,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,57,SL SH SF,55,22689,1,6,115,6,193,395,
defects4j,Lang,58,SH SF,12,20577,1,6,115,4,36,52,
defects4j,Lang,59,SL SH SF,40,21651,1,6,115,16,14,254,
defects4j,Lang,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,61,SL SH SF,2,21502,1,6,115,9,5,309,
defects4j,Lang,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,63,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,65,SF,0,323670,,110,115,98,50,159,
