framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Mockito,1,SH SF,24,29310,1,6,135,30,119,175,
defects4j,Mockito,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,5,SL SH SF,19,39327,6,11,135,11,184,386,
defects4j,Mockito,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,7,SL SH SF,0,525181,,130,135,1153,792,2185,
defects4j,Mockito,8,SL SH SF,40,26429,1,6,135,49,112,285,
defects4j,Mockito,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,12,SF,45,22570,1,6,135,10,31,95,
defects4j,Mockito,13,SF,7,16134,1,6,135,3,9,19,
defects4j,Mockito,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,18,SH SF,0,597135,,130,135,0,3929,4924,
defects4j,Mockito,19,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,20,SF,0,370068,,130,135,184,305,509,
defects4j,Mockito,21,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,22,SH SF,13,40173,3,10,135,45,73,439,
defects4j,Mockito,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,24,SL SH SF,53,25008,1,6,135,58,39,261,
defects4j,Mockito,25,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,26,SL SH SF,23,20059,2,7,135,20,9,387,
defects4j,Mockito,27,SH SF,0,527055,,130,135,312,2257,3677,
defects4j,Mockito,28,SH SF,61,209494,42,47,135,328,663,1178,
defects4j,Mockito,29,SL SH SF,27,15564,1,6,135,11,16,356,
defects4j,Mockito,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,31,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,32,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,33,SF,18,21550,1,6,135,10,70,110,
defects4j,Mockito,34,SL SH SF,15,16365,1,6,135,9,36,322,
defects4j,Mockito,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,38,SL SH SF,70,22611,1,6,135,22,102,379,
