framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,460771,,100,105,82,2010,2244,
defects4j,Closure,2,SF,15,18635,1,6,105,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,324751,,100,105,380,343,736,
defects4j,Closure,5,SH SF,4,70304,12,17,105,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,105,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,105,28,164,441,
defects4j,Closure,11,SH SF,0,498413,,100,105,0,3528,4741,
defects4j,Closure,12,SH SF,31,76277,17,22,105,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,105,20,29,70,
defects4j,Closure,14,SL SH SF,0,329683,,100,105,524,360,1025,
defects4j,Closure,15,SH SF,26,31707,1,6,105,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,105,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,105,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,105,31,193,317,
defects4j,Closure,21,SF,0,274946,,100,105,73,169,246,
defects4j,Closure,22,SF,0,258176,,100,105,86,127,215,
defects4j,Closure,23,SF,0,293745,,100,105,265,229,503,
defects4j,Closure,24,SF,0,328445,,100,105,346,264,618,
defects4j,Closure,25,SF,0,305139,,100,105,251,385,642,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,268894,,100,105,76,104,183,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,105,17,48,129,
defects4j,Closure,32,SF,0,288507,,100,105,108,127,239,
defects4j,Closure,33,SH SF,0,399428,,100,105,619,1296,2550,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,319036,,100,105,76,1288,1596,
defects4j,Closure,36,SH SF,3,107780,24,29,105,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,105,100,51,357,
defects4j,Closure,39,SF,0,312292,,100,105,223,281,544,
defects4j,Closure,40,SF,0,350627,,100,105,185,264,494,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,379351,,100,105,0,206,213,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,105,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,519989,,100,105,87,135,267,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,266254,,100,105,40,124,182,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,105,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,105,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,105,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,105,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,105,7,52,367,
defects4j,Closure,58,SF,2,265213,91,96,105,88,134,235,
defects4j,Closure,59,SH SF,0,347548,,100,105,328,1034,2182,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,105,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,105,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,105,108,49,593,
defects4j,Closure,66,SF,0,529560,,100,105,0,2321,3350,
defects4j,Closure,67,SL SH SF,67,29265,2,7,105,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,384888,,100,105,75,1821,2144,
defects4j,Closure,70,SL SH SF,4,27601,2,7,105,11,98,349,
defects4j,Closure,71,SL SH SF,0,282064,,100,105,214,971,1557,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,105,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,105,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,105,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,384151,,100,105,0,1589,2392,
defects4j,Closure,81,SH SF,0,350028,,100,105,73,447,549,
defects4j,Closure,82,SH SF,0,441045,,100,105,1476,1840,5072,
defects4j,Closure,83,SH SF,11,31802,1,6,105,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,105,21,71,144,
defects4j,Closure,87,SF,0,350066,,100,105,313,419,745,
defects4j,Closure,88,SF,6,29385,4,9,105,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,385773,,100,105,288,1260,1555,
defects4j,Closure,92,SL SH SF,12,20823,1,6,105,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,105,18,21,55,
defects4j,Closure,95,SF,0,266589,,100,105,33,120,159,
defects4j,Closure,96,SF,0,316876,,100,105,176,306,487,
defects4j,Closure,97,SH SF,28,24430,1,6,105,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,292008,,100,105,162,201,373,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,105,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,105,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,105,16,126,298,
defects4j,Closure,105,SF,0,262207,,100,105,67,122,191,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,105,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,105,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,105,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,351501,,100,105,500,981,2302,
defects4j,Closure,114,SL SH SF,23,57932,11,16,105,198,155,459,
defects4j,Closure,115,SF,0,267905,,100,105,143,145,290,
defects4j,Closure,116,SF,0,274057,,100,105,135,218,360,
defects4j,Closure,117,SF,7,78177,22,27,105,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,105,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,105,12,57,120,
defects4j,Closure,120,SH SF,0,343761,,100,105,383,1351,1903,
defects4j,Closure,121,SF,0,366966,,100,105,140,144,357,
defects4j,Closure,122,SH SF,33,23357,1,6,105,41,135,277,
defects4j,Closure,123,SL SH SF,0,564972,,100,105,0,3582,5319,
defects4j,Closure,124,SF,32,22704,1,6,105,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,105,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,105,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,105,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,105,25,251,328,
defects4j,Closure,130,SL SH SF,0,325958,,100,105,378,1342,2034,
defects4j,Closure,131,SF,13,21041,1,6,105,76,17,111,
defects4j,Closure,132,SH SF,0,410430,,100,105,85,271,386,
defects4j,Closure,133,SL SH SF,0,387553,,100,105,1046,1160,2708,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,338099,,100,105,0,1616,2688,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,105,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,105,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,394541,,100,105,526,1332,2093,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,105,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,105,13,176,265,
defects4j,Closure,160,SF,0,286995,,100,105,183,183,370,
defects4j,Closure,161,SH SF,20,29807,1,6,105,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,276601,,100,105,80,143,234,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,105,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,302240,,100,105,0,275,331,
