framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,93202,,20,25,16,412,456,
defects4j,Closure,2,SF,15,18635,1,6,25,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,61686,,20,25,78,67,149,
defects4j,Closure,5,SH SF,4,70304,12,17,25,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,25,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,25,28,164,441,
defects4j,Closure,11,SH SF,0,86661,,20,25,0,797,1037,
defects4j,Closure,12,SH SF,31,76277,17,22,25,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,25,20,29,70,
defects4j,Closure,14,SL SH SF,0,72987,,20,25,91,71,173,
defects4j,Closure,15,SH SF,26,31707,1,6,25,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,25,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,25,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,25,31,193,317,
defects4j,Closure,21,SF,0,52786,,20,25,20,31,51,
defects4j,Closure,22,SF,0,51586,,20,25,17,32,49,
defects4j,Closure,23,SF,0,58359,,20,25,57,46,104,
defects4j,Closure,24,SF,0,64160,,20,25,81,49,132,
defects4j,Closure,25,SF,0,59805,,20,25,49,97,146,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,53225,,20,25,16,16,33,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,25,17,48,129,
defects4j,Closure,32,SF,0,53821,,20,25,20,18,38,
defects4j,Closure,33,SH SF,0,78172,,20,25,124,250,490,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,65403,,20,25,13,245,328,
defects4j,Closure,36,SH SF,0,71733,,20,25,24,334,361,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,25,100,51,357,
defects4j,Closure,39,SF,0,63777,,20,25,50,52,112,
defects4j,Closure,40,SF,0,71879,,20,25,38,59,108,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,66259,,20,25,0,56,58,
