framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,139614,,30,35,17,600,657,
defects4j,Closure,2,SF,15,18635,1,6,35,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,95280,,30,35,110,96,213,
defects4j,Closure,5,SH SF,4,70304,12,17,35,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,35,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,35,28,164,441,
defects4j,Closure,11,SH SF,0,136764,,30,35,0,1134,1504,
defects4j,Closure,12,SH SF,31,76277,17,22,35,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,35,20,29,70,
defects4j,Closure,14,SL SH SF,0,109960,,30,35,138,107,273,
defects4j,Closure,15,SH SF,26,31707,1,6,35,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,35,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,35,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,35,31,193,317,
defects4j,Closure,21,SF,0,80684,,30,35,28,52,80,
defects4j,Closure,22,SF,0,75867,,30,35,33,42,75,
defects4j,Closure,23,SF,0,86974,,30,35,86,68,156,
defects4j,Closure,24,SF,0,99114,,30,35,123,65,191,
defects4j,Closure,25,SF,0,91832,,30,35,80,121,201,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,77554,,30,35,23,29,54,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,35,17,48,129,
defects4j,Closure,32,SF,0,81981,,30,35,34,32,66,
defects4j,Closure,33,SH SF,0,119698,,30,35,187,417,789,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,95808,,30,35,21,397,504,
defects4j,Closure,36,SH SF,3,107780,24,29,35,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,35,100,51,357,
defects4j,Closure,39,SF,0,94062,,30,35,76,80,170,
defects4j,Closure,40,SF,0,105520,,30,35,69,76,157,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,109576,,30,35,0,74,76,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,35,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,202351,,30,35,41,56,121,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,82439,,30,35,15,43,64,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,35,27,36,244,
defects4j,Closure,53,SF,0,88310,,30,35,42,63,105,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,35,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,35,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,35,7,52,367,
defects4j,Closure,58,SF,0,84225,,30,35,21,37,63,
defects4j,Closure,59,SH SF,0,102432,,30,35,109,305,641,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,35,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,35,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,0,78160,,30,35,75,36,394,
