framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,552640,,120,125,103,2426,2707,
defects4j,Closure,2,SF,15,18635,1,6,125,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,389597,,120,125,459,401,873,
defects4j,Closure,5,SH SF,4,70304,12,17,125,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,125,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,125,28,164,441,
defects4j,Closure,11,SH SF,0,606927,,120,125,0,4164,5703,
defects4j,Closure,12,SH SF,31,76277,17,22,125,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,125,20,29,70,
defects4j,Closure,14,SL SH SF,0,395798,,120,125,649,426,1228,
defects4j,Closure,15,SH SF,26,31707,1,6,125,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,125,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,125,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,125,31,193,317,
defects4j,Closure,21,SF,0,330659,,120,125,94,195,293,
defects4j,Closure,22,SF,0,314654,,120,125,113,151,266,
defects4j,Closure,23,SF,0,351596,,120,125,316,266,592,
defects4j,Closure,24,SF,0,391788,,120,125,418,311,737,
defects4j,Closure,25,SF,0,370007,,120,125,303,445,755,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,321713,,120,125,92,116,212,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
