framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,46727,,10,15,1,223,235,
defects4j,Closure,2,SF,15,18635,1,6,15,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,31010,,10,15,41,34,77,
defects4j,Closure,5,SH SF,0,38824,,10,15,6,74,84,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,15,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,15,28,164,441,
defects4j,Closure,11,SH SF,0,43070,,10,15,0,367,494,
defects4j,Closure,12,SH SF,0,37914,,10,15,6,250,268,
defects4j,Closure,13,SF,16,19270,1,6,15,20,29,70,
defects4j,Closure,14,SL SH SF,0,39183,,10,15,33,41,77,
defects4j,Closure,15,SH SF,26,31707,1,6,15,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,15,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,15,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,15,31,193,317,
defects4j,Closure,21,SF,0,25836,,10,15,14,12,26,
defects4j,Closure,22,SF,0,25893,,10,15,5,17,22,
defects4j,Closure,23,SF,0,27953,,10,15,29,27,57,
defects4j,Closure,24,SF,0,32483,,10,15,40,22,64,
defects4j,Closure,25,SF,0,31014,,10,15,24,60,84,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,26977,,10,15,7,7,15,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,15,17,48,129,
defects4j,Closure,32,SF,0,26492,,10,15,9,7,16,
defects4j,Closure,33,SH SF,0,37709,,10,15,67,111,238,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,29710,,10,15,13,118,163,
defects4j,Closure,36,SH SF,0,35001,,10,15,16,161,179,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,15,100,51,357,
defects4j,Closure,39,SF,0,32975,,10,15,30,24,58,
defects4j,Closure,40,SF,0,40160,,10,15,25,30,66,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,39212,,10,15,0,32,34,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,15,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,90341,,10,15,23,20,56,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,26112,,10,15,4,14,20,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,15,27,36,244,
defects4j,Closure,53,SF,0,32031,,10,15,16,17,33,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,15,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,15,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,15,7,52,367,
defects4j,Closure,58,SF,0,28798,,10,15,0,17,20,
defects4j,Closure,59,SH SF,0,32911,,10,15,34,95,214,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,15,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,15,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,0,26012,,10,15,26,15,136,
defects4j,Closure,66,SF,0,55731,,10,15,0,250,356,
defects4j,Closure,67,SL SH SF,67,29265,2,7,15,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,36391,,10,15,0,172,207,
defects4j,Closure,70,SL SH SF,4,27601,2,7,15,11,98,349,
defects4j,Closure,71,SL SH SF,0,26309,,10,15,9,82,122,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,15,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,15,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,15,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,40776,,10,15,0,134,213,
defects4j,Closure,81,SH SF,0,35019,,10,15,6,40,48,
defects4j,Closure,82,SH SF,0,43745,,10,15,157,168,514,
defects4j,Closure,83,SH SF,11,31802,1,6,15,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,15,21,71,144,
defects4j,Closure,87,SF,0,34184,,10,15,27,41,68,
defects4j,Closure,88,SF,6,29385,4,9,15,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,41158,,10,15,28,129,158,
defects4j,Closure,92,SL SH SF,12,20823,1,6,15,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,15,18,21,55,
defects4j,Closure,95,SF,0,27528,,10,15,8,10,18,
defects4j,Closure,96,SF,0,33327,,10,15,20,24,44,
defects4j,Closure,97,SH SF,28,24430,1,6,15,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,28993,,10,15,18,15,35,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,15,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,15,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,15,16,126,298,
defects4j,Closure,105,SF,0,27503,,10,15,7,12,19,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,15,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,15,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,15,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,32952,,10,15,62,87,254,
defects4j,Closure,114,SL SH SF,0,35152,,10,15,117,70,224,
defects4j,Closure,115,SF,0,25366,,10,15,15,8,23,
defects4j,Closure,116,SF,0,28444,,10,15,13,20,33,
defects4j,Closure,117,SF,0,28819,,10,15,21,17,40,
defects4j,Closure,118,SH SF,4,38377,1,6,15,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,15,12,57,120,
defects4j,Closure,120,SH SF,0,37887,,10,15,38,120,169,
defects4j,Closure,121,SF,0,25230,,10,15,6,11,17,
defects4j,Closure,122,SH SF,33,23357,1,6,15,41,135,277,
defects4j,Closure,123,SL SH SF,0,54667,,10,15,0,371,546,
defects4j,Closure,124,SF,32,22704,1,6,15,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,15,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,15,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,15,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,15,25,251,328,
defects4j,Closure,130,SL SH SF,0,36274,,10,15,27,132,173,
defects4j,Closure,131,SF,13,21041,1,6,15,76,17,111,
defects4j,Closure,132,SH SF,0,34704,,10,15,12,28,40,
defects4j,Closure,133,SL SH SF,0,37404,,10,15,146,50,288,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,29757,,10,15,0,137,323,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,15,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,15,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,40844,,10,15,63,91,170,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,15,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,15,13,176,265,
defects4j,Closure,160,SF,0,28166,,10,15,20,13,33,
defects4j,Closure,161,SH SF,20,29807,1,6,15,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,25173,,10,15,4,11,19,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,15,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,24752,,10,15,0,20,24,
