framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,367013,,80,85,51,1639,1804,
defects4j,Closure,2,SF,15,18635,1,6,85,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,259300,,80,85,301,277,590,
defects4j,Closure,5,SH SF,4,70304,12,17,85,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,85,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,85,28,164,441,
defects4j,Closure,11,SH SF,0,393629,,80,85,0,2838,3874,
defects4j,Closure,12,SH SF,31,76277,17,22,85,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,85,20,29,70,
defects4j,Closure,14,SL SH SF,0,263363,,80,85,399,282,790,
defects4j,Closure,15,SH SF,26,31707,1,6,85,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,85,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,85,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,85,31,193,317,
defects4j,Closure,21,SF,0,222045,,80,85,60,137,201,
defects4j,Closure,22,SF,0,208184,,80,85,70,107,179,
defects4j,Closure,23,SF,0,234527,,80,85,212,181,400,
defects4j,Closure,24,SF,0,263377,,80,85,263,224,492,
defects4j,Closure,25,SF,0,243654,,80,85,204,305,512,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,213099,,80,85,60,75,138,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,85,17,48,129,
defects4j,Closure,32,SF,0,232101,,80,85,91,102,195,
defects4j,Closure,33,SH SF,0,321597,,80,85,506,1014,2021,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,255801,,80,85,59,1022,1276,
defects4j,Closure,36,SH SF,3,107780,24,29,85,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,85,100,51,357,
defects4j,Closure,39,SF,0,248215,,80,85,187,202,422,
defects4j,Closure,40,SF,0,282943,,80,85,148,227,418,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,288997,,80,85,0,169,174,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,85,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,423291,,80,85,72,111,220,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,213111,,80,85,38,97,149,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,85,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,85,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,85,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,85,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,85,7,52,367,
defects4j,Closure,58,SF,0,222388,,80,85,68,116,194,
defects4j,Closure,59,SH SF,0,269775,,80,85,276,833,1718,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,85,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,85,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,85,108,49,593,
defects4j,Closure,66,SF,0,435636,,80,85,0,1802,2650,
defects4j,Closure,67,SL SH SF,67,29265,2,7,85,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,304865,,80,85,44,1455,1738,
defects4j,Closure,70,SL SH SF,4,27601,2,7,85,11,98,349,
defects4j,Closure,71,SL SH SF,0,225352,,80,85,166,795,1240,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,85,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,85,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,85,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,296018,,80,85,0,1229,1901,
defects4j,Closure,81,SH SF,0,281141,,80,85,52,349,422,
defects4j,Closure,82,SH SF,0,351867,,80,85,1159,1523,4081,
defects4j,Closure,83,SH SF,11,31802,1,6,85,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,85,21,71,144,
defects4j,Closure,87,SF,0,278365,,80,85,246,346,603,
defects4j,Closure,88,SF,6,29385,4,9,85,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,310050,,80,85,227,1014,1248,
defects4j,Closure,92,SL SH SF,12,20823,1,6,85,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,85,18,21,55,
defects4j,Closure,95,SF,0,214218,,80,85,27,95,127,
defects4j,Closure,96,SF,0,245018,,80,85,162,208,374,
defects4j,Closure,97,SH SF,28,24430,1,6,85,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,232344,,80,85,130,168,305,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,85,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,85,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,85,16,126,298,
defects4j,Closure,105,SF,0,210401,,80,85,51,98,151,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,85,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,85,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,85,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,285661,,80,85,388,799,1866,
defects4j,Closure,114,SL SH SF,23,57932,11,16,85,198,155,459,
defects4j,Closure,115,SF,0,212784,,80,85,108,116,226,
defects4j,Closure,116,SF,0,218483,,80,85,103,184,291,
defects4j,Closure,117,SF,7,78177,22,27,85,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,85,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,85,12,57,120,
defects4j,Closure,120,SH SF,0,280267,,80,85,284,1112,1530,
defects4j,Closure,121,SF,0,261458,,80,85,93,113,229,
defects4j,Closure,122,SH SF,33,23357,1,6,85,41,135,277,
defects4j,Closure,123,SL SH SF,0,446811,,80,85,0,2863,4313,
defects4j,Closure,124,SF,32,22704,1,6,85,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,85,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,85,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,85,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,85,25,251,328,
defects4j,Closure,130,SL SH SF,0,259240,,80,85,303,1053,1609,
defects4j,Closure,131,SF,13,21041,1,6,85,76,17,111,
defects4j,Closure,132,SH SF,0,339391,,80,85,79,209,300,
defects4j,Closure,133,SL SH SF,0,307772,,80,85,847,922,2206,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,276395,,80,85,0,1327,2142,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,85,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,85,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,316587,,80,85,411,1069,1665,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
