framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,276671,,60,65,40,1228,1346,
defects4j,Closure,2,SF,15,18635,1,6,65,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,194071,,60,65,222,209,440,
defects4j,Closure,5,SH SF,4,70304,12,17,65,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,65,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,65,28,164,441,
defects4j,Closure,11,SH SF,0,293680,,60,65,0,2081,2866,
defects4j,Closure,12,SH SF,31,76277,17,22,65,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,65,20,29,70,
defects4j,Closure,14,SL SH SF,0,197584,,60,65,278,209,565,
defects4j,Closure,15,SH SF,26,31707,1,6,65,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,65,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,65,4,30,58,
