framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,276671,,60,65,40,1228,1346,
defects4j,Closure,2,SF,15,18635,1,6,65,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,194071,,60,65,222,209,440,
defects4j,Closure,5,SH SF,4,70304,12,17,65,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,65,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,65,28,164,441,
defects4j,Closure,11,SH SF,0,293680,,60,65,0,2081,2866,
defects4j,Closure,12,SH SF,31,76277,17,22,65,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,65,20,29,70,
defects4j,Closure,14,SL SH SF,0,197584,,60,65,278,209,565,
defects4j,Closure,15,SH SF,26,31707,1,6,65,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,65,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,65,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,65,31,193,317,
defects4j,Closure,21,SF,0,164709,,60,65,54,95,151,
defects4j,Closure,22,SF,0,156828,,60,65,57,80,138,
defects4j,Closure,23,SF,0,174544,,60,65,159,143,307,
defects4j,Closure,24,SF,0,199042,,60,65,203,171,378,
defects4j,Closure,25,SF,0,184395,,60,65,157,236,394,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,160805,,60,65,43,53,99,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,65,17,48,129,
defects4j,Closure,32,SF,0,163889,,60,65,78,67,147,
defects4j,Closure,33,SH SF,0,239375,,60,65,388,766,1534,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,195612,,60,65,49,795,1003,
defects4j,Closure,36,SH SF,3,107780,24,29,65,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,65,100,51,357,
defects4j,Closure,39,SF,0,184626,,60,65,141,153,318,
defects4j,Closure,40,SF,0,214562,,60,65,129,161,316,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,207161,,60,65,0,133,135,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,65,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,353148,,60,65,66,92,195,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,157928,,60,65,25,79,117,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,65,27,36,244,
defects4j,Closure,53,SF,0,174191,,60,65,74,150,225,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,65,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,65,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,65,7,52,367,
defects4j,Closure,58,SF,0,165302,,60,65,46,86,142,
defects4j,Closure,59,SH SF,0,202287,,60,65,203,637,1306,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,65,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,65,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,65,108,49,593,
defects4j,Closure,66,SF,0,326591,,60,65,0,1376,1921,
defects4j,Closure,67,SL SH SF,67,29265,2,7,65,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,231339,,60,65,0,1116,1340,
defects4j,Closure,70,SL SH SF,4,27601,2,7,65,11,98,349,
defects4j,Closure,71,SL SH SF,0,166916,,60,65,108,596,947,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,65,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,65,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,65,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,230851,,60,65,0,891,1383,
defects4j,Closure,81,SH SF,0,211694,,60,65,48,240,304,
defects4j,Closure,82,SH SF,0,266669,,60,65,885,1144,3042,
defects4j,Closure,83,SH SF,11,31802,1,6,65,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,65,21,71,144,
defects4j,Closure,87,SF,0,211283,,60,65,187,259,451,
defects4j,Closure,88,SF,6,29385,4,9,65,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,236208,,60,65,159,769,934,
defects4j,Closure,92,SL SH SF,12,20823,1,6,65,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,65,18,21,55,
defects4j,Closure,95,SF,0,156005,,60,65,23,69,94,
defects4j,Closure,96,SF,0,185298,,60,65,127,159,290,
defects4j,Closure,97,SH SF,28,24430,1,6,65,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,173902,,60,65,96,137,239,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,65,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,65,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,65,16,126,298,
