framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,2,SF,15,18635,1,6,115,2,36,55,
defects4j,Closure,7,SF,33,21527,1,6,115,29,41,106,
defects4j,Closure,10,SL SH SF,59,23544,1,6,115,28,164,441,
defects4j,Closure,13,SF,16,19270,1,6,115,20,29,70,
defects4j,Closure,12,SH SF,31,76277,17,22,115,37,463,556,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,19,SF,24,20450,1,6,115,4,30,58,
defects4j,Closure,15,SH SF,26,31707,1,6,115,44,196,281,
defects4j,Closure,5,SH SF,4,70304,12,17,115,19,167,194,
defects4j,Closure,20,SH SF,24,42988,3,10,115,31,193,317,
defects4j,Closure,18,SL SH SF,11,14367,1,6,115,8,17,71,
defects4j,Closure,23,SF,0,322020,,110,115,291,242,543,
defects4j,Closure,21,SF,0,302632,,110,115,81,180,265,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,22,SF,0,285537,,110,115,96,136,234,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,115,17,48,129,
defects4j,Closure,24,SF,0,360314,,110,115,383,285,676,
defects4j,Closure,29,SF,0,293927,,110,115,84,109,197,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,32,SF,0,315303,,110,115,117,135,259,
defects4j,Closure,36,SH SF,3,107780,24,29,115,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,115,100,51,357,
defects4j,Closure,25,SF,0,337409,,110,115,273,420,699,
defects4j,Closure,1,SH SF,0,505274,,110,115,93,2220,2482,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,418138,,110,115,0,221,228,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,115,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,345771,,110,115,85,1423,1766,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,40,SF,0,381653,,110,115,206,281,534,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,115,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,115,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,115,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,115,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,115,7,52,367,
defects4j,Closure,58,SF,2,265213,91,96,115,88,134,235,
defects4j,Closure,48,SF,0,559819,,110,115,88,145,278,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,115,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,115,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,115,108,49,593,
defects4j,Closure,50,SF,0,293828,,110,115,40,133,193,
defects4j,Closure,67,SL SH SF,67,29265,2,7,115,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,14,SL SH SF,0,361697,,110,115,600,392,1139,
defects4j,Closure,70,SL SH SF,4,27601,2,7,115,11,98,349,
defects4j,Closure,39,SF,0,342339,,110,115,246,305,598,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,115,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,115,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,115,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,358030,,110,115,423,367,803,
defects4j,Closure,11,SH SF,0,554584,,110,115,0,3832,5174,
defects4j,Closure,69,SH SF,0,417907,,110,115,75,2015,2373,
defects4j,Closure,83,SH SF,11,31802,1,6,115,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,115,21,71,144,
defects4j,Closure,80,SL SH SF,0,415382,,110,115,0,1728,2590,
defects4j,Closure,88,SF,6,29385,4,9,115,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,66,SF,0,590636,,110,115,0,2530,3689,
defects4j,Closure,92,SL SH SF,12,20823,1,6,115,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,115,18,21,55,
defects4j,Closure,87,SF,0,386472,,110,115,350,452,819,
defects4j,Closure,95,SF,0,294809,,110,115,33,135,175,
defects4j,Closure,97,SH SF,28,24430,1,6,115,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,71,SL SH SF,0,310292,,110,115,241,1107,1725,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,115,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,115,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,115,16,126,298,
defects4j,Closure,105,SF,0,289313,,110,115,67,139,210,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,115,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,115,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,115,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,322918,,110,115,179,221,411,
defects4j,Closure,33,SH SF,17,432303,102,107,115,645,1503,2906,
defects4j,Closure,114,SL SH SF,23,57932,11,16,115,198,155,459,
defects4j,Closure,81,SH SF,0,382568,,110,115,84,484,597,
defects4j,Closure,117,SF,7,78177,22,27,115,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,115,31,257,333,
defects4j,Closure,96,SF,0,346966,,110,115,188,342,535,
defects4j,Closure,59,SH SF,0,379327,,110,115,372,1129,2424,
defects4j,Closure,119,SL SH SF,34,16623,1,6,115,12,57,120,
defects4j,Closure,122,SH SF,33,23357,1,6,115,41,135,277,
defects4j,Closure,115,SF,0,293648,,110,115,161,159,323,
defects4j,Closure,124,SF,32,22704,1,6,115,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,115,46,61,316,
defects4j,Closure,116,SF,0,302173,,110,115,154,231,392,
defects4j,Closure,126,SH SF,11,23429,1,6,115,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,115,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,115,25,251,328,
defects4j,Closure,131,SF,13,21041,1,6,115,76,17,111,
defects4j,Closure,121,SF,0,398355,,110,115,154,158,386,
defects4j,Closure,91,SH SF,0,426191,,110,115,316,1390,1713,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,385715,,110,115,539,1076,2503,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,115,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,115,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,130,SL SH SF,0,358606,,110,115,393,1498,2218,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,374401,,110,115,0,1810,2967,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,115,13,176,265,
defects4j,Closure,152,SH SF,59,25190,1,6,115,15,92,177,
