framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,185366,,40,45,28,809,888,
defects4j,Closure,2,SF,15,18635,1,6,45,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,129258,,40,45,152,131,291,
defects4j,Closure,5,SH SF,4,70304,12,17,45,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,45,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,45,28,164,441,
defects4j,Closure,11,SH SF,0,186880,,40,45,0,1434,1967,
defects4j,Closure,12,SH SF,31,76277,17,22,45,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,45,20,29,70,
defects4j,Closure,14,SL SH SF,0,139151,,40,45,174,142,350,
defects4j,Closure,15,SH SF,26,31707,1,6,45,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,45,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,45,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,45,31,193,317,
defects4j,Closure,21,SF,0,109060,,40,45,36,71,108,
defects4j,Closure,22,SF,0,101659,,40,45,40,59,99,
defects4j,Closure,23,SF,0,117207,,40,45,110,98,212,
defects4j,Closure,24,SF,0,133412,,40,45,152,97,252,
defects4j,Closure,25,SF,0,123799,,40,45,105,162,267,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,108107,,40,45,33,37,73,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,45,17,48,129,
defects4j,Closure,32,SF,0,109347,,40,45,50,49,99,
defects4j,Closure,33,SH SF,0,160859,,40,45,252,524,1029,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,129703,,40,45,42,534,676,
defects4j,Closure,36,SH SF,3,107780,24,29,45,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,45,100,51,357,
defects4j,Closure,39,SF,0,125243,,40,45,98,106,219,
defects4j,Closure,40,SF,0,149981,,40,45,101,104,230,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,142860,,40,45,0,98,100,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,45,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,283140,,40,45,64,73,173,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,106577,,40,45,22,60,92,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
