framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,415457,,90,95,70,1816,2022,
defects4j,Closure,2,SF,15,18635,1,6,95,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,290769,,90,95,337,311,660,
defects4j,Closure,5,SH SF,4,70304,12,17,95,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,95,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,95,28,164,441,
defects4j,Closure,11,SH SF,0,439747,,90,95,0,3220,4327,
defects4j,Closure,12,SH SF,31,76277,17,22,95,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,95,20,29,70,
defects4j,Closure,14,SL SH SF,0,296679,,90,95,468,318,908,
defects4j,Closure,15,SH SF,26,31707,1,6,95,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,95,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,95,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,95,31,193,317,
defects4j,Closure,21,SF,0,249040,,90,95,67,158,229,
defects4j,Closure,22,SF,0,232488,,90,95,78,118,198,
defects4j,Closure,23,SF,0,263994,,90,95,240,209,458,
defects4j,Closure,24,SF,0,294929,,90,95,299,245,551,
defects4j,Closure,25,SF,0,274610,,90,95,229,346,581,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,241362,,90,95,63,96,162,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,95,17,48,129,
defects4j,Closure,32,SF,0,259399,,90,95,97,116,216,
defects4j,Closure,33,SH SF,0,362975,,90,95,550,1189,2307,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,288931,,90,95,65,1161,1439,
defects4j,Closure,36,SH SF,3,107780,24,29,95,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,95,100,51,357,
defects4j,Closure,39,SF,0,280204,,90,95,210,221,468,
defects4j,Closure,40,SF,0,315615,,90,95,169,249,461,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,336259,,90,95,0,185,192,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,95,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,462621,,90,95,73,122,232,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,240745,,90,95,38,113,165,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,95,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,95,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,95,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,95,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,95,7,52,367,
defects4j,Closure,58,SF,0,248871,,90,95,81,127,219,
defects4j,Closure,59,SH SF,0,303186,,90,95,304,909,1914,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
