framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,598035,,130,135,105,2637,2941,
defects4j,Closure,2,SF,15,18635,1,6,135,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,422147,,130,135,507,420,945,
defects4j,Closure,5,SH SF,4,70304,12,17,135,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,135,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,135,28,164,441,
defects4j,Closure,11,SH SF,0,659201,,130,135,0,4498,6161,
defects4j,Closure,12,SH SF,31,76277,17,22,135,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,135,20,29,70,
defects4j,Closure,14,SL SH SF,0,424765,,130,135,691,456,1305,
defects4j,Closure,15,SH SF,26,31707,1,6,135,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,135,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,135,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,135,31,193,317,
defects4j,Closure,21,SF,0,356737,,130,135,104,212,320,
defects4j,Closure,22,SF,0,342371,,130,135,119,164,285,
defects4j,Closure,23,SF,0,381625,,130,135,350,280,641,
defects4j,Closure,24,SF,0,422878,,130,135,454,330,796,
defects4j,Closure,25,SF,0,401733,,130,135,334,473,814,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,344908,,130,135,102,130,236,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,135,17,48,129,
defects4j,Closure,32,SF,0,373146,,130,135,145,157,311,
defects4j,Closure,33,SH SF,17,432303,102,107,135,645,1503,2906,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,411361,,130,135,85,1627,2128,
defects4j,Closure,36,SH SF,3,107780,24,29,135,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,135,100,51,357,
defects4j,Closure,39,SF,0,403717,,130,135,286,360,702,
defects4j,Closure,40,SF,0,445388,,130,135,242,329,621,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,507347,,130,135,0,258,266,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,135,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,627581,,130,135,89,181,319,
