framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,1,SH SF,0,233084,,50,55,29,1018,1110,
defects4j,Closure,2,SF,15,18635,1,6,55,2,36,55,
defects4j,Closure,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,0,161657,,50,55,184,160,353,
defects4j,Closure,5,SH SF,4,70304,12,17,55,19,167,194,
defects4j,Closure,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,33,21527,1,6,55,29,41,106,
defects4j,Closure,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,59,23544,1,6,55,28,164,441,
defects4j,Closure,11,SH SF,0,232729,,50,55,0,1784,2417,
defects4j,Closure,12,SH SF,31,76277,17,22,55,37,463,556,
defects4j,Closure,13,SF,16,19270,1,6,55,20,29,70,
defects4j,Closure,14,SL SH SF,0,167010,,50,55,231,172,477,
defects4j,Closure,15,SH SF,26,31707,1,6,55,44,196,281,
defects4j,Closure,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,55,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,55,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,55,31,193,317,
defects4j,Closure,21,SF,0,136008,,50,55,46,81,129,
defects4j,Closure,22,SF,0,130780,,50,55,49,71,120,
defects4j,Closure,23,SF,0,146812,,50,55,133,126,263,
defects4j,Closure,24,SF,0,166527,,50,55,191,119,314,
defects4j,Closure,25,SF,0,154222,,50,55,137,198,335,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,135738,,50,55,39,45,87,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,55,17,48,129,
defects4j,Closure,32,SF,0,137313,,50,55,69,59,130,
defects4j,Closure,33,SH SF,0,199844,,50,55,310,632,1262,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,161725,,50,55,42,651,845,
defects4j,Closure,36,SH SF,3,107780,24,29,55,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,55,100,51,357,
defects4j,Closure,39,SF,0,155997,,50,55,124,128,273,
defects4j,Closure,40,SF,0,181784,,50,55,113,133,271,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,181851,,50,55,0,112,114,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,55,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,322209,,50,55,66,83,185,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,132698,,50,55,25,70,105,
